repositoryName1,repositoryName2,intersection,similarity
TooTallNate/Java-WebSocket,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.71
openjdk/amber,openjdk/mobile,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",1.0
davidmoten/geo,lbehnke/hierarchical-clustering-java,"[io, junit, testing]",0.75
dlsc-software-consulting-gmbh/FormsFX,yago-naga/yago3,"[junit, testing]",1.0
JakeWharton/ActionBarSherlock,square/otto,"[android, assertion, google, junit, platform, quality, support, testing, validation]",0.82
huaban/jieba-analysis,ls1intum/Artemis,"[apache, commons, testing]",0.75
hoijui/JavaOSC,javadelight/delight-nashorn-sandbox,"[api, bridge, junit, logging, slf4j, testing]",0.75
krasa/MavenHelper,slyak/spring-data-jpa-extra,"[apache, beans, commons, reflection]",0.8
AgNO3/jcifs-ng,codelibs/jcifs,"[annotations, api, bridge, encryption, javax, junit, logging, mock, mocking, servlet, slf4j, specs, standard, testing]",1.0
mangstadt/biweekly,stleary/JSON-java,"[json, junit, mock, mocking, testing]",0.71
arangodb/arangodb-java-driver,thiagolocatelli/parse4j,"[apache, api, base64, client, codec, encoding, http, junit, logging, slf4j, testing]",0.79
luaj/luaj,mpatric/mp3agic,"[junit, testing]",1.0
andytill/erlyberly,mpatric/mp3agic,"[junit, testing]",1.0
mdeverdelhan/ta4j-origins,ta4j/ta4j,"[apache, api, charts, commons, csv, graphics, junit, logging, math, slf4j, tabular, testing, visualization]",0.87
apache/commons-jexl,gradle/oreilly-gradle-book-examples,"[junit, logging, testing]",1.0
TheHolyWaffle/TeamSpeak-3-Java-API,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",1.0
kokorin/Jaffree,sofastack/sofa-common-tools,"[api, io, junit, logging, slf4j, testing]",0.75
opentelecoms-org/jsmpp,uudashr/jsmpp,"[api, base64, codec, encoding, junit, logging, slf4j, testing, testng]",0.9
julman99/gson-fire,taycaldwell/riot-api-java,"[google, json, junit, testing]",1.0
AdoptOpenJDK/openjdk-jdk,openjdk/jdk17,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",1.0
moditect/deptective,square/protoparser,"[assertion, google, junit, quality, testing]",0.71
maxmind/geoip-api-java,stateless4j/stateless4j,"[junit, mock, mocking, testing]",1.0
peter-lawrey/Java-Thread-Affinity,shannah/Java-Objective-C-Bridge,"[junit, native, testing]",0.75
blackears/svgSalamander,kennyk65/Microservices-With-Spring-Student-Files,"[ant, apache, build, tools]",1.0
